Allele1_Activity_Score,Allele2_Activity_Score,Total_Activity_Score,Min_Activity_Score,Allele1_No_Function,Allele2_No_Function,Has_No_Function_Allele,Allele1_Decreased,Allele2_Decreased,Both_Decreased,Allele1_Normal,Allele2_Normal,Wildtype_Count,Mutation1_Severity,Mutation2_Severity,Max_Mutation_Severity,Combined_Mutation_Severity,Position1,Position2,Region1_Score,Region2_Score,Max_Region_Score,Has_SRS5_Mutation,Has_SRS6_Mutation,Has_Heme_Region_Mutation,Has_SRS4_Mutation,Has_Star2,Has_Star3,Has_Star5,Has_Star6,Has_Star8,Has_Star11,Combined_Impact_Score,CPIC_Phenotype_Score,Original_Phenotype,Diplotype,Hybrid_Prediction
1.0,0.5,1.5,0.5,0,0,0,0,0,0,1,0,1,0.0,0.5,0.5,0.5,0,132,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.3399999999999999,1.5,Indeterminate,*1/*34,Intermediate
1.0,0.5,1.5,0.5,0,0,0,0,1,0,1,0,1,0.0,0.5,0.5,0.5,0,1,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.3399999999999999,1.5,Indeterminate,*1/*36,Intermediate
1.0,0.5,1.5,0.5,0,0,0,0,0,0,1,0,1,0.0,0.5,0.5,0.5,0,110,0.3,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0.4599999999999999,1.5,Indeterminate,*1/*40,Intermediate
1.0,0.5,1.5,0.5,0,0,0,0,0,0,1,0,1,0.0,0.5,0.5,0.5,0,119,0.3,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0.4599999999999999,1.5,Indeterminate,*1/*41,Intermediate
1.0,0.5,1.5,0.5,0,0,0,0,1,0,1,0,1,0.0,0.5,0.5,0.5,0,163,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.3399999999999999,1.5,Indeterminate,*1/*47,Intermediate
1.0,0.5,1.5,0.5,0,0,0,0,1,0,1,0,1,0.0,0.5,0.5,0.5,0,207,0.3,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0.4599999999999999,1.5,Indeterminate,*1/*48,Intermediate
1.0,0.5,1.5,0.5,0,0,0,0,0,0,1,0,1,0.0,0.5,0.5,0.5,0,222,0.3,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0.4599999999999999,1.5,Indeterminate,*1/*49,Intermediate
1.0,0.5,1.5,0.5,0,0,0,0,0,0,1,0,1,0.0,0.5,0.5,0.5,0,284,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.3399999999999999,1.5,Indeterminate,*1/*51,Intermediate
1.0,0.5,1.5,0.5,0,0,0,0,1,0,1,0,1,0.0,0.5,0.5,0.5,0,317,0.3,0.8,0.8,0,0,0,1,0,0,0,0,0,0,0.49,1.5,Indeterminate,*1/*53,Intermediate
1.0,0.5,1.5,0.5,0,0,0,0,0,0,1,0,1,0.0,0.5,0.5,0.5,0,343,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.3399999999999999,1.5,Indeterminate,*1/*54,Intermediate
1.0,0.5,1.5,0.5,0,0,0,0,0,0,1,0,1,0.0,0.5,0.5,0.5,0,387,0.3,0.9,0.9,1,0,0,0,0,0,0,0,0,0,0.52,1.5,Indeterminate,*1/*56,Poor
1.0,0.5,1.5,0.5,0,0,0,0,0,0,1,0,1,0.0,0.5,0.5,0.5,0,204,0.3,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0.4599999999999999,1.5,Indeterminate,*1/*57,Intermediate
1.0,0.5,1.5,0.5,0,0,0,0,1,0,1,0,1,0.0,0.5,0.5,0.5,0,337,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.3399999999999999,1.5,Indeterminate,*1/*58,Intermediate
1.0,0.25,1.25,0.25,0,0,0,0,1,0,1,0,1,0.0,0.5,0.5,0.5,0,434,0.3,1.0,1.0,0,1,1,0,0,0,0,0,0,0,0.6000000000000001,1.25,Indeterminate,*1/*59,Poor
1.0,0.5,1.5,0.5,0,0,0,0,1,0,1,0,1,0.0,0.5,0.5,0.5,0,467,0.3,1.0,1.0,0,1,1,0,0,0,0,0,0,0,0.55,1.5,Indeterminate,*1/*60,Poor
1.0,0.5,1.5,0.5,0,0,0,0,0,0,1,0,1,0.0,0.5,0.5,0.5,0,125,0.3,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0.4599999999999999,1.5,Indeterminate,*1/*62,Intermediate
1.0,0.5,1.5,0.5,0,0,0,0,0,0,1,0,1,0.0,0.5,0.5,0.5,0,144,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.3399999999999999,1.5,Indeterminate,*1/*63,Intermediate
1.0,0.5,1.5,0.5,0,0,0,0,0,0,1,0,1,0.0,0.5,0.5,0.5,0,280,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.3399999999999999,1.5,Indeterminate,*1/*64,Intermediate
1.0,0.5,1.5,0.5,0,0,0,0,0,0,1,0,1,0.0,0.5,0.5,0.5,0,326,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.3399999999999999,1.5,Indeterminate,*1/*65,Intermediate
1.0,0.5,1.5,0.5,0,0,0,0,0,0,1,0,1,0.0,0.5,0.5,0.5,0,362,0.3,0.9,0.9,1,0,0,0,0,0,0,0,0,0,0.52,1.5,Indeterminate,*1/*66,Poor
1.0,0.5,1.5,0.5,0,0,0,0,0,0,1,0,1,0.0,0.5,0.5,0.5,0,433,0.3,1.0,1.0,0,1,1,0,0,0,0,0,0,0,0.55,1.5,Indeterminate,*1/*67,Poor
1.0,0.5,1.5,0.5,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0,0,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.19,1.5,Indeterminate,*1/*68,Normal
1.0,0.5,1.5,0.5,0,0,0,0,0,0,1,0,1,0.0,0.5,0.5,0.5,0,191,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.3399999999999999,1.5,Indeterminate,*1/*69,Intermediate
1.0,0.5,1.5,0.5,0,0,0,0,0,0,1,0,1,0.0,0.5,0.5,0.5,0,442,0.3,1.0,1.0,0,1,1,0,0,0,0,0,0,0,0.55,1.5,Indeterminate,*1/*70,Poor
1.0,0.5,1.5,0.5,0,0,0,0,0,0,1,0,1,0.0,0.5,0.5,0.5,0,272,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.3399999999999999,1.5,Indeterminate,*1/*71,Intermediate
1.0,0.5,1.5,0.5,0,0,0,0,1,0,1,0,1,0.0,0.5,0.5,0.5,0,149,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.3399999999999999,1.5,Indeterminate,*1/*72,Intermediate
1.0,0.5,1.5,0.5,0,0,0,0,1,0,1,0,1,0.0,0.5,0.5,0.5,0,150,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.3399999999999999,1.5,Indeterminate,*1/*73,Intermediate
1.0,0.5,1.5,0.5,0,0,0,0,1,0,1,0,1,0.0,0.5,0.5,0.5,0,214,0.3,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0.4599999999999999,1.5,Indeterminate,*1/*74,Intermediate
1.0,0.5,1.5,0.5,0,0,0,0,1,0,1,0,1,0.0,0.5,0.5,0.5,0,418,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.3399999999999999,1.5,Indeterminate,*1/*75,Intermediate
0.5,0.5,1.0,0.5,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,144,19,0.3,0.3,0.3,0,0,0,0,1,0,0,0,0,0,0.4399999999999999,1.0,Indeterminate,*2/*7,Intermediate
0.5,0.5,1.0,0.5,0,0,0,1,1,1,0,0,0,0.5,0.5,0.5,1.0,144,272,0.3,0.3,0.3,0,0,0,0,1,0,0,0,0,0,0.4399999999999999,1.0,Indeterminate,*2/*10,Intermediate
0.5,0.5,1.0,0.5,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,144,382,0.3,0.9,0.9,1,0,0,0,1,0,0,0,0,0,0.62,1.0,Indeterminate,*2/*17,Poor
0.5,0.5,1.0,0.5,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,144,359,0.3,0.9,0.9,1,0,0,0,1,0,0,0,0,0,0.62,1.0,Indeterminate,*2/*18,Poor
0.5,0.5,1.0,0.5,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,144,454,0.3,1.0,1.0,0,1,1,0,1,0,0,0,0,0,0.6499999999999999,1.0,Indeterminate,*2/*19,Poor
0.5,0.5,1.0,0.5,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,144,70,0.3,0.3,0.3,0,0,0,0,1,0,0,0,0,0,0.4399999999999999,1.0,Indeterminate,*2/*20,Intermediate
0.5,0.5,1.0,0.5,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,144,30,0.3,0.3,0.3,0,0,0,0,1,0,0,0,0,0,0.4399999999999999,1.0,Indeterminate,*2/*21,Intermediate
0.5,0.5,1.0,0.5,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,144,41,0.3,0.3,0.3,0,0,0,0,1,0,0,0,0,0,0.4399999999999999,1.0,Indeterminate,*2/*22,Intermediate
0.5,0.5,1.0,0.5,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,144,150,0.3,0.3,0.3,0,0,0,0,1,0,0,0,0,0,0.4399999999999999,1.0,Indeterminate,*2/*27,Intermediate
0.5,0.5,1.0,0.5,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,144,490,0.3,1.0,1.0,0,1,1,0,1,0,0,0,0,0,0.6499999999999999,1.0,Indeterminate,*2/*32,Poor
0.5,0.5,1.0,0.5,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,144,132,0.3,0.3,0.3,0,0,0,0,1,0,0,0,0,0,0.4399999999999999,1.0,Indeterminate,*2/*34,Intermediate
0.5,0.5,1.0,0.5,0,0,0,1,1,1,0,0,0,0.5,0.5,0.5,1.0,144,1,0.3,0.3,0.3,0,0,0,0,1,0,0,0,0,0,0.4399999999999999,1.0,Indeterminate,*2/*36,Intermediate
0.5,0.5,1.0,0.5,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,144,110,0.3,0.7,0.7,0,0,0,0,1,0,0,0,0,0,0.5599999999999999,1.0,Indeterminate,*2/*40,Poor
0.5,0.5,1.0,0.5,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,144,119,0.3,0.7,0.7,0,0,0,0,1,0,0,0,0,0,0.5599999999999999,1.0,Indeterminate,*2/*41,Poor
0.5,0.5,1.0,0.5,0,0,0,1,1,1,0,0,0,0.5,0.5,0.5,1.0,144,163,0.3,0.3,0.3,0,0,0,0,1,0,0,0,0,0,0.4399999999999999,1.0,Indeterminate,*2/*47,Intermediate
0.5,0.5,1.0,0.5,0,0,0,1,1,1,0,0,0,0.5,0.5,0.5,1.0,144,207,0.3,0.7,0.7,0,0,0,0,1,0,0,0,0,0,0.5599999999999999,1.0,Indeterminate,*2/*48,Poor
0.5,0.5,1.0,0.5,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,144,222,0.3,0.7,0.7,0,0,0,0,1,0,0,0,0,0,0.5599999999999999,1.0,Indeterminate,*2/*49,Poor
0.5,0.5,1.0,0.5,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,144,284,0.3,0.3,0.3,0,0,0,0,1,0,0,0,0,0,0.4399999999999999,1.0,Indeterminate,*2/*51,Intermediate
0.5,0.5,1.0,0.5,0,0,0,1,1,1,0,0,0,0.5,0.5,0.5,1.0,144,317,0.3,0.8,0.8,0,0,0,1,1,0,0,0,0,0,0.59,1.0,Indeterminate,*2/*53,Poor
0.5,0.5,1.0,0.5,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,144,343,0.3,0.3,0.3,0,0,0,0,1,0,0,0,0,0,0.4399999999999999,1.0,Indeterminate,*2/*54,Intermediate
0.5,0.5,1.0,0.5,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,144,387,0.3,0.9,0.9,1,0,0,0,1,0,0,0,0,0,0.62,1.0,Indeterminate,*2/*56,Poor
0.5,0.5,1.0,0.5,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,144,204,0.3,0.7,0.7,0,0,0,0,1,0,0,0,0,0,0.5599999999999999,1.0,Indeterminate,*2/*57,Poor
0.5,0.5,1.0,0.5,0,0,0,1,1,1,0,0,0,0.5,0.5,0.5,1.0,144,337,0.3,0.3,0.3,0,0,0,0,1,0,0,0,0,0,0.4399999999999999,1.0,Indeterminate,*2/*58,Intermediate
0.5,0.25,0.75,0.25,0,0,0,1,1,1,0,0,0,0.5,0.5,0.5,1.0,144,434,0.3,1.0,1.0,0,1,1,0,1,0,0,0,0,0,0.7,0.75,Indeterminate,*2/*59,Poor
0.5,0.5,1.0,0.5,0,0,0,1,1,1,0,0,0,0.5,0.5,0.5,1.0,144,467,0.3,1.0,1.0,0,1,1,0,1,0,0,0,0,0,0.6499999999999999,1.0,Indeterminate,*2/*60,Poor
0.5,0.5,1.0,0.5,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,144,125,0.3,0.7,0.7,0,0,0,0,1,0,0,0,0,0,0.5599999999999999,1.0,Indeterminate,*2/*62,Poor
0.5,0.5,1.0,0.5,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,144,144,0.3,0.3,0.3,0,0,0,0,1,0,0,0,0,0,0.4399999999999999,1.0,Indeterminate,*2/*63,Intermediate
0.5,0.5,1.0,0.5,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,144,280,0.3,0.3,0.3,0,0,0,0,1,0,0,0,0,0,0.4399999999999999,1.0,Indeterminate,*2/*64,Intermediate
0.5,0.5,1.0,0.5,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,144,326,0.3,0.3,0.3,0,0,0,0,1,0,0,0,0,0,0.4399999999999999,1.0,Indeterminate,*2/*65,Intermediate
0.5,0.5,1.0,0.5,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,144,362,0.3,0.9,0.9,1,0,0,0,1,0,0,0,0,0,0.62,1.0,Indeterminate,*2/*66,Poor
0.5,0.5,1.0,0.5,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,144,433,0.3,1.0,1.0,0,1,1,0,1,0,0,0,0,0,0.6499999999999999,1.0,Indeterminate,*2/*67,Poor
0.5,0.5,1.0,0.5,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.3,0.3,0.3,0,0,0,0,1,0,0,0,0,0,0.29,1.0,Indeterminate,*2/*68,Intermediate
0.5,0.5,1.0,0.5,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,144,191,0.3,0.3,0.3,0,0,0,0,1,0,0,0,0,0,0.4399999999999999,1.0,Indeterminate,*2/*69,Intermediate
0.5,0.5,1.0,0.5,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,144,442,0.3,1.0,1.0,0,1,1,0,1,0,0,0,0,0,0.6499999999999999,1.0,Indeterminate,*2/*70,Poor
0.5,0.5,1.0,0.5,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,144,272,0.3,0.3,0.3,0,0,0,0,1,0,0,0,0,0,0.4399999999999999,1.0,Indeterminate,*2/*71,Intermediate
0.5,0.5,1.0,0.5,0,0,0,1,1,1,0,0,0,0.5,0.5,0.5,1.0,144,149,0.3,0.3,0.3,0,0,0,0,1,0,0,0,0,0,0.4399999999999999,1.0,Indeterminate,*2/*72,Intermediate
0.5,0.5,1.0,0.5,0,0,0,1,1,1,0,0,0,0.5,0.5,0.5,1.0,144,150,0.3,0.3,0.3,0,0,0,0,1,0,0,0,0,0,0.4399999999999999,1.0,Indeterminate,*2/*73,Intermediate
0.5,0.5,1.0,0.5,0,0,0,1,1,1,0,0,0,0.5,0.5,0.5,1.0,144,214,0.3,0.7,0.7,0,0,0,0,1,0,0,0,0,0,0.5599999999999999,1.0,Indeterminate,*2/*74,Poor
0.5,0.5,1.0,0.5,0,0,0,1,1,1,0,0,0,0.5,0.5,0.5,1.0,144,418,0.3,0.3,0.3,0,0,0,0,1,0,0,0,0,0,0.4399999999999999,1.0,Indeterminate,*2/*75,Intermediate
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,359,19,0.9,0.3,0.9,1,0,0,0,0,1,0,0,0,0,0.7200000000000001,0.5,Indeterminate,*3/*7,Poor
0.0,0.5,0.5,0.0,1,0,1,0,1,0,0,0,0,0.5,0.5,0.5,1.0,359,272,0.9,0.3,0.9,1,0,0,0,0,1,0,0,0,0,0.7200000000000001,0.5,Indeterminate,*3/*10,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,359,382,0.9,0.9,0.9,1,0,0,0,0,1,0,0,0,0,0.7200000000000001,0.5,Indeterminate,*3/*17,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,359,359,0.9,0.9,0.9,1,0,0,0,0,1,0,0,0,0,0.7200000000000001,0.5,Indeterminate,*3/*18,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,359,454,0.9,1.0,1.0,1,1,1,0,0,1,0,0,0,0,0.75,0.5,Indeterminate,*3/*19,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,359,70,0.9,0.3,0.9,1,0,0,0,0,1,0,0,0,0,0.7200000000000001,0.5,Indeterminate,*3/*20,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,359,30,0.9,0.3,0.9,1,0,0,0,0,1,0,0,0,0,0.7200000000000001,0.5,Indeterminate,*3/*21,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,359,41,0.9,0.3,0.9,1,0,0,0,0,1,0,0,0,0,0.7200000000000001,0.5,Indeterminate,*3/*22,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,359,150,0.9,0.3,0.9,1,0,0,0,0,1,0,0,0,0,0.7200000000000001,0.5,Indeterminate,*3/*27,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,359,490,0.9,1.0,1.0,1,1,1,0,0,1,0,0,0,0,0.75,0.5,Indeterminate,*3/*32,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,359,132,0.9,0.3,0.9,1,0,0,0,0,1,0,0,0,0,0.7200000000000001,0.5,Indeterminate,*3/*34,Poor
0.0,0.5,0.5,0.0,1,0,1,0,1,0,0,0,0,0.5,0.5,0.5,1.0,359,1,0.9,0.3,0.9,1,0,0,0,0,1,0,0,0,0,0.7200000000000001,0.5,Indeterminate,*3/*36,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,359,110,0.9,0.7,0.9,1,0,0,0,0,1,0,0,0,0,0.7200000000000001,0.5,Indeterminate,*3/*40,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,359,119,0.9,0.7,0.9,1,0,0,0,0,1,0,0,0,0,0.7200000000000001,0.5,Indeterminate,*3/*41,Poor
0.0,0.5,0.5,0.0,1,0,1,0,1,0,0,0,0,0.5,0.5,0.5,1.0,359,163,0.9,0.3,0.9,1,0,0,0,0,1,0,0,0,0,0.7200000000000001,0.5,Indeterminate,*3/*47,Poor
0.0,0.5,0.5,0.0,1,0,1,0,1,0,0,0,0,0.5,0.5,0.5,1.0,359,207,0.9,0.7,0.9,1,0,0,0,0,1,0,0,0,0,0.7200000000000001,0.5,Indeterminate,*3/*48,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,359,222,0.9,0.7,0.9,1,0,0,0,0,1,0,0,0,0,0.7200000000000001,0.5,Indeterminate,*3/*49,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,359,284,0.9,0.3,0.9,1,0,0,0,0,1,0,0,0,0,0.7200000000000001,0.5,Indeterminate,*3/*51,Poor
0.0,0.5,0.5,0.0,1,0,1,0,1,0,0,0,0,0.5,0.5,0.5,1.0,359,317,0.9,0.8,0.9,1,0,0,1,0,1,0,0,0,0,0.7200000000000001,0.5,Indeterminate,*3/*53,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,359,343,0.9,0.3,0.9,1,0,0,0,0,1,0,0,0,0,0.7200000000000001,0.5,Indeterminate,*3/*54,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,359,387,0.9,0.9,0.9,1,0,0,0,0,1,0,0,0,0,0.7200000000000001,0.5,Indeterminate,*3/*56,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,359,204,0.9,0.7,0.9,1,0,0,0,0,1,0,0,0,0,0.7200000000000001,0.5,Indeterminate,*3/*57,Poor
0.0,0.5,0.5,0.0,1,0,1,0,1,0,0,0,0,0.5,0.5,0.5,1.0,359,337,0.9,0.3,0.9,1,0,0,0,0,1,0,0,0,0,0.7200000000000001,0.5,Indeterminate,*3/*58,Poor
0.0,0.25,0.25,0.0,1,0,1,0,1,0,0,0,0,0.5,0.5,0.5,1.0,359,434,0.9,1.0,1.0,1,1,1,0,0,1,0,0,0,0,0.8,0.25,Indeterminate,*3/*59,Poor
0.0,0.5,0.5,0.0,1,0,1,0,1,0,0,0,0,0.5,0.5,0.5,1.0,359,467,0.9,1.0,1.0,1,1,1,0,0,1,0,0,0,0,0.75,0.5,Indeterminate,*3/*60,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,359,125,0.9,0.7,0.9,1,0,0,0,0,1,0,0,0,0,0.7200000000000001,0.5,Indeterminate,*3/*62,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,359,144,0.9,0.3,0.9,1,0,0,0,0,1,0,0,0,0,0.7200000000000001,0.5,Indeterminate,*3/*63,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,359,280,0.9,0.3,0.9,1,0,0,0,0,1,0,0,0,0,0.7200000000000001,0.5,Indeterminate,*3/*64,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,359,326,0.9,0.3,0.9,1,0,0,0,0,1,0,0,0,0,0.7200000000000001,0.5,Indeterminate,*3/*65,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,359,362,0.9,0.9,0.9,1,0,0,0,0,1,0,0,0,0,0.7200000000000001,0.5,Indeterminate,*3/*66,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,359,433,0.9,1.0,1.0,1,1,1,0,0,1,0,0,0,0,0.75,0.5,Indeterminate,*3/*67,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.3,0.3,0.3,0,0,0,0,0,1,0,0,0,0,0.39,0.5,Indeterminate,*3/*68,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,359,191,0.9,0.3,0.9,1,0,0,0,0,1,0,0,0,0,0.7200000000000001,0.5,Indeterminate,*3/*69,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,359,442,0.9,1.0,1.0,1,1,1,0,0,1,0,0,0,0,0.75,0.5,Indeterminate,*3/*70,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,359,272,0.9,0.3,0.9,1,0,0,0,0,1,0,0,0,0,0.7200000000000001,0.5,Indeterminate,*3/*71,Poor
0.0,0.5,0.5,0.0,1,0,1,0,1,0,0,0,0,0.5,0.5,0.5,1.0,359,149,0.9,0.3,0.9,1,0,0,0,0,1,0,0,0,0,0.7200000000000001,0.5,Indeterminate,*3/*72,Poor
